,url,label,result
7050,http://www.jequi.tv/jquery/Gdoccc/,malicious,1
7051,http://www.pegasusroyalfencingclub.com/wp-includes/widgets/realtor/auth/view/share/,malicious,1
7052,http://707eats.com/media/system/swf/PORTAL/bradesco24hrs/seguranca_201.10.192/central/login.do.php?WEUQE6LBPGL34S9L3GM9O8X1FA3TYR1V7VLK27WRNITRB2DDHZ,malicious,1
7053,http://pxwxikwcohga.org/data/info.php,malicious,1
7054,http://directxex.com/uploads/1021119574.C-Chrome.exe,malicious,1
7055,http://fukotherm.com/dropbox/index.php,malicious,1
7056,http://173.248.27.163/team12.png,malicious,1
7057,http://www.puretech.com/blog/wp-content/themes/twentyten/languages/adam/pp/b6b1b422de2563c28dd73e821db0067b/Up-dating.php?country.x=-&ACCT.x=ID-PPL=PA32473.141.103.17=ScrPg=2951a8432d7b0446003dca05cf7b4e0c237f74c865daabe08e0b0982e1388f34S=$1$Svi4SQwp$g3qgoLzc6vH0EAlt0I6z..MRxSZ1GjOTtmlhs2vXFWdcLq86gECDAHQY5uVB90rNwkiJbanzUPpe743yKofIZXLTVqOyhHeYuRAgmzr6PkBxbMj19NwJG8SFnp5tiDacv40U2sIEo7l3dKWQCf47238558735,malicious,1
7058,http://recovers-pages.co.nf/confirmations/question.html?settings_fb_source=0,malicious,1
7059,http://vertigs.com/update/customer_center/Secure964/myaccount/signin/?country.x=US&locale.x=en_US,malicious,1
7060,http://are-you-intuit.com/scimain/GoogleDrive/document/,malicious,1
7061,https://universalfabricsbd.com/admin/chase/Logon.aspx/,malicious,1
7062,http://jardimdovalerestaurante.com/_modules/mod_cn_photos/mailbox/mailbox/index.php?rand=13InboxLightaspxn.1774256418,malicious,1
7063,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjRtuOx-qPOAhUMC8AKHVecBOQQFggcMAA&url=http%3A%2F%2Fc0848.paas1.fra.modxcloud.com%2F&usg=AFQjCNG5BOad93hrC1xPEPKOwmaFMjT9Xw&sig2=vOqH4LHb9MaXA-_jxoEusA,malicious,1
7064,http://sdn9btg.sch.id/materi/jfjry3ndbch/,malicious,1
7065,http://championdiamonds.com/adobelatest/df06b4424caff34b52cb608b58ea1852/,malicious,1
7066,http://id-blocking.twomini.com/help/recovery.inc.htm...,malicious,1
7067,http://collageheadz.com/tax/assets/refund-help-files/secode.php,malicious,1
7068,http://www.barranquilla.gov.co/planmaestromovilidad/images/BannerRotativo/,malicious,1
7069,http://barrelandfare.com/wp-admin/file/files/db/file.dropbox,malicious,1
7070,http://alagroup.com.au/12,malicious,1
7071,http://vaghalos.us.sgeywo.xyz/login/en/login.html.asp,malicious,1
7072,http://pyundoori.com/wezz/6e4ff21ebe8e6ad6e89307c033e5a54e/,malicious,1
7073,http://arcworks.ca/xmz948l8,malicious,1
7074,http://amsterdamrent.com/qgexy,malicious,1
7075,http://www.nvtrailmaps.com/phpThumb/new/,malicious,1
7076,http://www.mamaefotografaexpert.com/~fezna329/seguroautoBB/login.do256...,malicious,1
7077,http://maconariamineira.com.br/wp-includes/css/aol/,malicious,1
7078,http://iacaphotography.com/demoo/cibc/bank,malicious,1
7079,http://customer.comcast.com.aboranian.com/login,malicious,1
7080,http://novarubalka.com/components/com_user/gouv/index/lmpots.GOUV/dd7d05a83c327971f62676c7ac08100f/redirection.php?g4d3bdOsiuarHDdBl0bEP6dBVy_wP1WJ6XZDh7nemRp9bv2mHJ0HYZaZV6xWExsS';,malicious,1
7081,http://grendizer.biz/Informazioni/Fattura05032014.zip?zav6BNgeGvW89WPVOQlRX,malicious,1
7082,http://qweregreatowning.com/mountingclarkdealreal.com/there/will%20/goo/confirm.php?cmd=login_submit&amp;id=75ce17a2821e76891599db6e7059f73375ce17a2821e76891599db6e7059f733&amp;session=75ce17a2821e76891599db6e7059f73375ce17a2821e76891599db6e7059f733,malicious,1
7083,http://zerozendesign.info/support/Matches/mymatch.aspx.htm,malicious,1
7084,http://soft2webextrain.com/87.exe,malicious,1
7085,http://www.innovatoreeventos.com.br/wp-admin/network/docs/788d6981a0e25905564703ec1d424cbb/,malicious,1
7086,http://mxp2029.com,malicious,1
7087,http://vcebhopal.ac.in/uwa/alibaba.com/Login.htm?email=abuse@freeri.com%5Cr%5Cn,malicious,1
7088,http://espat-com.myfreesites.net/,malicious,1
7089,http://www.lovin.us/panel2/?login,malicious,1
7090,http://ivdel-school1.ru/administrator/madeinC/,malicious,1
7091,http://www.ryssel-ferienwohnung.de/tmp/cgi-ero/mail-box/index.php?login=info@airmachines.com,malicious,1
7092,http://80.48.160.146/se77.avi,malicious,1
7093,http://kimki.ru/charly/panelnew/,malicious,1
7094,http://ledmaninstitute.com.au/wp-css/update.htm,malicious,1
7095,http://yasli-sad.ru/css/chase/chaseall%20newinfo_ad_3/Validation/step1.php?cmd=login_submit&amp;id=bf8e8361eb2be67fc36bd1108cac2bfebf8e8361eb2be67fc36bd1108cac2bfe&amp;session=bf8e8361eb2be67fc36bd1108cac2bfebf8e8361eb2be67fc36bd1108cac2bfe,malicious,1
7096,http://laariobywh.info/information.cgi,malicious,1
7097,http://slimxxxtubeftb.dnset.com/2013/girl-fucked-by-dog.avi.exe,malicious,1
7098,http://rty.skycam4.com/?zn2KcbiZKxrHDIc=l3SKfPrfJxzFGMSUb-nJDa9BMEXCRQLPh4SGhKrXCJ-ofSih17OIFxzsmTu2KV_OpqxveN0SZFSOzQfZPVQlyZAdChoB_Oqki0vHjUnH1cmQ9laHYghP7ZXBQOc43wugy7VHcc8hwBWD4TVZy7wVBAsVtw4Tma-fBKqE,malicious,1
7099,http://www.ankarasoveyapi.com/Cesc/bookmark/ii.php?n=1774256418,malicious,1
7100,http://utbftjvbfkk.xyz/upload/_dispatch.php,malicious,1
7101,http://awc.my/modules/mod_login/wellsfargo.html,malicious,1
7102,http://philmoirphotography.com.au/mailbox/thankyou.php,malicious,1
7103,http://jerqfibraoptica.com/components/yahmcolim/Yahoo,malicious,1
7104,http://www.eltast.net/deew/four/A0l101.html,malicious,1
7105,https://www.kopalniapomiary.pl/_don/82fd07479c403a0ee58addcf72d28354/,malicious,1
7106,http://cateringkatalogu.com/bahar/googledocss/sss/,malicious,1
7107,http://www.platinumwindowcleaning.com/wp-content/plugins/wpsecone/my.screenname.aol.com/_cqr/login/index.html,malicious,1
7108,http://jaaeza.com/drIbrahim/Document-Shared487/doc,malicious,1
7109,http://netcubeinter.co.za/cli/fax/mail.htm?_pageLabel=page_logonform&amp;cmd=LOB=RBGLogon&amp;secured_page=,malicious,1
7110,http://www.studiolegalecarlopuddu.com/imyvmejy,malicious,1
7111,http://www.accidentesylaboral.com.ar/googledrives/,malicious,1
7112,http://www.sarkarimaterial.com/wp-admin/css/colors/light/law/out/error.php,malicious,1
7113,http://mehreiran.co/public/fa/cin/hotmail,malicious,1
7114,http://gsmshooters.com/jmli6,malicious,1
7115,http://gold.ozroadie.com.au/zfy3in1nqe\nwww.lavoro24.it/candidatura_password.php?offertaID=62574&aziendaID=0,malicious,1
7116,http://lohas-pingpong.com/2/images/?paypalmmJ6nVZsGgMQ4bW5LXi6lGQZpMYlLbppUHXV0hs7EbDKR/,malicious,1
7117,http://duo.nu/phpAlbum/data_7463a7b7/bookmark/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,malicious,1
7118,http://tugeivi.com/rss/feed/stream,malicious,1
7119,http://videoconvertermac.in/n9xld,malicious,1
7120,http://lipocenter.com.pe/components/com_banners/alt.htm,malicious,1
7121,http://polinef.id/home/,malicious,1
7122,http://www.forensic611.3-a.net/monitor/images/Smarp140102.24.gif,malicious,1
7123,http://wildlogic.com/yahooservers.accountsactivation.request.accounts.mail.yahoo.revalidationserver.logonprvatedataconfirmationscreen.dataverification.code.hhgftyd5634do9o877789766/,malicious,1
7124,http://home-heat.com/libraries/joomla/client/popularenlinea.php,malicious,1
7125,https://peringatan-on-com.webnode.com/contact/,malicious,1
7126,http://kitishian.com.br/modulo/Salva_Votorantim/zn/seguro/,malicious,1
7127,http://altts.org/temp/drop/86bcc2a3de9e35dbdfd1b9dc9b127acc/login.php,malicious,1
7128,http://fondosdeinversion.com.ec/box/,malicious,1
7129,http://surubiproducciones.com/wp/wp-includes/pomo/jpg/art/new/LoginVerification.php,malicious,1
7130,http://mercuriusstratege.ca/Zone1/,malicious,1
7131,http://amaranthine-deerplacenta.com/fcvqdue,malicious,1
7132,http://mxp4018.com,malicious,1
7133,http://tyronegraham.com/wp-includes/SimplePie/Decode/HTML/Xfinity-LogPage/,malicious,1
7134,http://noithatvinh.com/images/pdf/dropbox/,malicious,1
7135,http://healthinsurance.travel/hott/up.php,malicious,1
7136,http://centurysolarsupply.com/errors/default/css/fr/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/,malicious,1
7137,http://clickstatistic.com/,malicious,1
7138,http://test.q2d.com.ua/wp-admin/css/Germany3.html,malicious,1
7139,http://joshuacassidy.com/john/microsoftonline/common/e.php,malicious,1
7140,http://www.footballnewsheadlines.co.uk/wp-admin/css/bookmark/ii.php?rand=13inboxlightaspxn.1774256418,malicious,1
7141,http://peppyinsta.com/sw6yrt,malicious,1
7142,http://okeyoyna.net/wp-content/filewords,malicious,1
7143,http://refulz.com/.htpasswds/westernunion/ozone/,malicious,1
7144,http://www.cr-hotels.de/wp-includes/Text/Diff/Engine/flasher/,malicious,1
7145,https://submit.myjotform.com/submit/60045986447565/,malicious,1
7146,http://www.seattle-locksmiths.com/orid/gdoc,malicious,1
7147,https://sites-secure-2018.000webhostapp.com/recovery-chekpoint-login.html,malicious,1
7148,"https://secure.runescape.com-es.gq/m=forum/forums.ws285,488,775,39169969,185",malicious,1
7149,http://www.prizams.com.my/secure/payp/index.html,malicious,1
7150,http://xtremedsa.com/tet25j.php,malicious,1
7151,http://docbaonet.com/103,malicious,1
7152,http://valuepoint.cn/data/admin/VCR/23rdfm.asp,malicious,1
7153,http://colleenthestylist.com/h7y14p,malicious,1
7154,http://pix360.co.nf/wisnyrdqou/ltbwattpww.html,malicious,1
7155,http://lpmxp2212.com,malicious,1
7156,http://www.iccblr.org/iccblr/PDF/cashe-mega.htm,malicious,1
7157,http://1.u0150605.z8.ru/date/v1/gateway/show/id_pay/53518569/signature/f6831522a0ad/16a68e0f/,malicious,1
7158,http://iesjaumei.edu.gva.es/78yhuinFYs,malicious,1
7159,http://www.bongshai.com/att.online.verification/dashboard/post.php,malicious,1
7160,http://sureshshedgebima.com/newart/8c73ed1f9c39916a37645e77ef090415/new/index.php?sitedomain=sns.webmail,malicious,1
7161,http://www.prolocomassamartana.com/2n20tpkb,malicious,1
7162,http://sheerfoldy.com/hfvg623,malicious,1
7163,http://milkaniko.com/canada.gc.ca/canada.gc.ca/refundxfer/refund-update/,malicious,1
7164,http://cmcomunicacion.es/8g74crec/,malicious,1
7165,http://ceronormal.cl/gd/7649/xx/index.php,malicious,1
7166,http://two.jdfslfdsgy.biz/ui4n0jyizz\ndkoawit6.com/ik/redir.php?url=http://two.jdfslfdsgy.biz/ui4n0jyizz,malicious,1
7167,http://test-oecm.pantheonsite.io/google-drive-security-solution/,malicious,1
7168,http://storageinbath.co.uk/78jh5h,malicious,1
7169,http://wheelchairavh.com/jeju/adobe%20wiz/adobe%20geezy/document/view/,malicious,1
7170,http://spyeyes.co.in/magento/11loyds/5117e5a9b3156889a8d928c676348c89/primarylogin.php,malicious,1
7171,http://provenresultsmarketing.com/fantasticsamsofflorida.com/Yahoo!%20Sign-.html,malicious,1
7172,http://203.106.226.91/Login/lgn_new.aspx/,malicious,1
7173,http://sctl.com.cn/js/index.htm?irywyctamp;ssl=0&amp;mod=www,malicious,1
7174,http://scoalamameipitesti.ro/document/serviceupdate/serviceupdate,malicious,1
7175,http://gomextech.com/banque_postal.html,malicious,1
7176,http://theoriginalpino.com/GD/index.php,malicious,1
7177,http://ultra-score.com/Panel/,malicious,1
7178,http://tigesedgu.ru/sliva/gate.php,malicious,1
7179,http://polhkinglobal.com/powerful/,malicious,1
7180,http://www.miper.com/~albert/paypal.com/.cgi-bin/webscrcmd=_login-submit&amp;dispatch=5885d80a13c0db1fa28a1d10438a80eb7282a82627b5dad3e8600c05b3c034d7/cvv.html,malicious,1
7181,http://jjb-events.nl/amine/amli/free/sm/oo/ve/PortailAS/assure_somtc=true/po/,malicious,1
7182,http://mahindrainsurance.com/info/conferma.zip,malicious,1
7183,http://docs.update.nadlez.co.za/gtex,malicious,1
7184,http://abcbureautique.abc.perso.neuf.fr/yfyyiyr,malicious,1
7185,http://t0rminal.xyz/,malicious,1
7186,http://www.ankarasoveyapi.com/Cesc/bookmark/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp,malicious,1
7187,http://www.kombitamirbakim.com/index3.php,malicious,1
7188,http://kranskotaren.se/wordpress/wp-includes/pomo/driver/driver/secure%20Login.htm,malicious,1
7189,http://bannerarte.com.br/downloader/lib/99/index.html,malicious,1
7190,http://www.i-m.mx/omokaroshaw/Update/,malicious,1
7191,http://viajandoporperu.com/images/doc/11f327b49ac13f5e55597082a2d462aa,malicious,1
7192,http://olaph.net/csss/Adobe%20Latest%202017%20download%20pdf%20auto%20with%20letter/Adobe%20final%20auto/view/login.php?cmd=login_submit&id=47c4a290d185ad73aba59393ae9f1c2547c4a290d185ad73aba59393ae9f1c25&session=47c4a290d185ad73aba59393ae9f1c2547c4a290d185ad73aba59393ae9f1c25,malicious,1
7193,https://tiny.cc/i88w0y,malicious,1
7194,http://eni.se/wp-content/themes/classic/slimdoc/muyidoc/gtex/,malicious,1
7195,http://g-p.lv/index.htm,malicious,1
7196,http://www.megahbike.com/wp-content/images/adobe_confirmpass-secured-2017/,malicious,1
7197,http://reshampun.com.np/securityupdates/websc-login.php,malicious,1
7198,http://moonbattracker.com/wp-settns/es/,malicious,1
7199,http://brilhantealiancas.me/,malicious,1
7200,http://myklozet.com/bail/,malicious,1
7201,https://directequipmentsupply.com/filess/,malicious,1
7202,http://venturelli.ro/mat/match,malicious,1
7203,http://sabe-sabe.com/statement/dpbx,malicious,1
7204,http://eyeclick.com/email/www.alibaba.com/alibaba/vqcr8bp0gud&amp,malicious,1
7205,http://viskapital.com/files/view/pdf,malicious,1
7206,http://vacationrentalbyhomeowner.com/images/hwpmhbgnmwlph/absaa/index.htm,malicious,1
7207,http://welovekgc.com/djz2wr,malicious,1
7208,http://geoeducation.org/wp-includes/163/index.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,malicious,1
7209,http://justutrectot.ru/gate.php,malicious,1
7210,http://www.transylvaniaweb.com/wp-content/themes/Divi/.r6/secure/TWpVM...,malicious,1
7211,http://karhu.com/ISSUES/Alibaba/index.php?email=abuse@wonchang-pmc.com,malicious,1
7212,http://176.9.188.147/upd/51,malicious,1
7213,http://linkslegais.blog.br/~representacoesbr/payapal.confirm.5885d80a13c0db1f8e051cfdb1sdfdf8e051cb4ffd0a5afd393d96feac5011fs8c72885d80a13c0db1f8e051cfdb1sdfdf8e051cb4ffd0a5afd393d96feac5011.confirm/,malicious,1
7214,http://user.qzone.qq.com/1479457083,malicious,1
7215,http://wintermadeira.com.br/index.php?cmd=_home&dispatch=cc88830f8535c32e9e291fecf48e66f1bdc22ecc45836dfe00c7eaa6bb0a2672,malicious,1
7216,http://www.hormt.com.br/hihi/signon/wellsfargo/ATMIdentity.html,malicious,1
7217,http://aandgtrading.com/category_images/sim/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,malicious,1
7218,http://abc.hanu.vn/cache/mod_custom/iherkmopto/,malicious,1
7219,http://smgonline.ca/0bfcm13c,malicious,1
7220,http://stsgroupbd.com/aug/ee/secure/cmd-login=f2f29a7f532992289af6a6a98475074f/,malicious,1
7221,http://www.buzzwordpromotions.biz/cool/update.htm...,malicious,1
7222,http://bogidoggy.top/search.php,malicious,1
7223,http://opolitike.org/gdoc/gdoc,malicious,1
7224,http://indigienet.net/tadel/helps/install/,malicious,1
7225,http://www.m.facebook.com.social.login.xdemo.link/,malicious,1
7226,http://neilcuthbert.com/neilcuthbert.com/wp-content/upgrade/Feb/fib/fib/finaly/cgibin/ucc/pross/cmd=/secc/esp/web/billing.html?cmd=step2,malicious,1
7227,http://www.rockhillrealty.us/slap/glance/,malicious,1
7228,http://himam.site/chilly/admin.php,malicious,1
7229,http://www.100clubchicago.org/asset/office/350/index.php,malicious,1
7230,http://windkraft.pl/admin/css/abode.htm,malicious,1
7231,http://4000simin.or.kr/plus/html/bookmark/index.php?rand=13InboxLightaspxn.1774256418,malicious,1
7232,https://prettyboytellem.com/archives/eos/j/jwb/courses/591/s17.html,malicious,1
7233,http://share.patricksookhdeo.com.au/cd/index.php,malicious,1
7234,http://globalcleaning.ro/Pak/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,malicious,1
7235,http://upsoxhfqut.work/apache_handler.php,malicious,1
7236,http://www.stregisammanresidences.com/299fb7dc0e1d3c4ddfb914cf84eb4280/www.credit-agricole.fr-secure-vos-information-id5e40rg48erg5erg5e4e5th4ry4yukyu8tg4f8/,malicious,1
7237,http://ferozsons-labs.com/52sf0l,malicious,1
7238,http://reidlaw.us/WhatsApp.web.it/,malicious,1
7239,http://catedrasdgfadu.org/powerful/products/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,malicious,1
7240,http://alamovideo.com/bless/googledrivez/page.html,malicious,1
7241,http://www.cgsadv.com.br/wp-includes/Text/Diff/drinkersn.html,malicious,1
7242,http://mailhaitian.com/update/index.php?email=gunilla.gustavsson@atradius.com,malicious,1
7243,http://uniquems.com.do/glaw/Gdoccc/,malicious,1
7244,http://adelaidesj.com.au/advance/,malicious,1
7245,http://manu.courtindental.com/9801a3b9fdd3a13dd61f1a3ac5b615a7/,malicious,1
7246,http://add.HUDSONPARKCHILDRENSGREENHOUSE.ORG/?q=w33QMvXcJxzQFYbGMvjDSKNbNknWHViPxo-G9MildZ6qZGX_k7TDfF-qoVzcCgWR&amp;oq=xfd7KeZZNAW03EPTKgNmzo1bB1kX9a_720WHzB7PgpOA-BPcaAhDqaKlJLh_mhj2&amp;es_sm=140&amp;aqs=msie.88n70.406e1v7&amp;sourceid=msie&amp;ie=Windows-1252,malicious,1
7247,http://plastictas.nl/08yhrf3,malicious,1
7248,http://shima.tv/OS0eCX1R/zoUxMZcd8l9J2t.php,malicious,1
7249,http://goo.gl/e1756o,malicious,1
7250,http://www.lakoner.com/z/verify/,malicious,1
7251,http://www.busturialdeaurdaibai.com/Acesso/c48e387dea4808fa3f35382e71cb1996.ibk.dll.html,malicious,1
7252,http://stonesoldiers.biz/index/seniorpeoplemeet/v3/login.html,malicious,1
7253,http://ficientmanagement.com/busines/index.php,malicious,1
7254,http://bombasrivas.com.mx/actualizacion/dropbox/domain/,malicious,1
7255,http://nationsinc.ca/acc2/ess/1/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&amp;fid_13InboxLight_aspxn_1774256418=&amp;fid_125289964252813InboxLight99642_Product-userid=&amp;userid=,malicious,1
7256,http://217.23.10.181/bins/usb_bus.arm7,malicious,1
7257,http://attractionhairandbeauty.com/bdb37,malicious,1
7258,http://gooflashcorp.com/demo/k231/y/yh/gade.php?https://login.srf?wa=wsignin=Xclusiv-3D|,malicious,1
7259,http://123.249.79.231:8026/kip4,malicious,1
7260,http://pittsburghgarage.com/swconcepts.co.pl/index.php,malicious,1
7261,http://www.fzgil.com/web-all/,malicious,1
7262,http://ccrscoring.co.nz/home/w3webapi/us54/1netlgn/...,malicious,1
7263,http://pxbycuqakasw.info/8jj3h,malicious,1
7264,http://klettur.bk-sh.com/wp-content/themes/webstat/finanzgruppe_volksbanken_ne,malicious,1
7265,https://housingheadquarters-my.sharepoint.com/personal/gcotton_housingheadquarters_com/_layouts/15/onedrive.aspx?id=/personal/gcotton_housingheadquarters_com/Documents/Neal%20Skiver%20D0Cx.pdf&amp;parent=/personal/gcotton_housingheadquarters_com/Documents&amp;slrid=7740929e-b013-7000-0714-b048b3fd151c,malicious,1
7266,http://aber-pans-pages.esy.es/security.htm,malicious,1
7267,http://binfaqeeh.com/keven/verification.php,malicious,1
7268,http://tgsfabbro.it/bofaonlinesecuritycheck,malicious,1
7269,http://bit.ly/2d8oNQV,malicious,1
7270,http://www.dieseltrucksincharlotte.com/LogOff.html...,malicious,1
7271,http://stcroixlofts.com/inc/manager/config/auth/log/09df04f20f978f53f685d649757d4f9cYWZiYmRhOWVmZTY2YmFkMmJkZjhlNjA2MmMxYzI5Y2Q=/resolution/websc_login/,malicious,1
7272,http://grahainterieur.com/fmsk/gold/silver/00befb740d9587d910f8b103d5066866/,malicious,1
7273,http://carbcutterphase2.com/wp-includes/css/70bc968243f5c850a6bf8947e286facd/,malicious,1
7274,http://toptromydc.info/data/feeder/,malicious,1
7275,http://moacir.com.ar/css/login.jsp.htm,malicious,1
7276,http://sheratonalingheaphotel.info/tafa4life/,malicious,1
7277,http://tecmaze.com/category/tips/page/2/,malicious,1
7278,http://www.algherorugby.it/blhi1zx2,malicious,1
7279,http://xeboki.com,malicious,1
7280,http://bibwebshop.com/RES1011/m1cros0fts/indexa.php?P=_93894574342hdfjsixaoweue5_j1489738549283781331983743fncn_Product-UserID&amp;;userid=abuse@amecfw.com,malicious,1
7281,http://galerieantenna.com/form/forms/form1.html,malicious,1
7282,http://alleventalert.com/uploads/events/login/myaccount/signin/,malicious,1
7283,http://ttsounddoctrine.com/winamp/doc/really2.php,malicious,1
7284,http://travoxsb.com/8cx0thi,malicious,1
7285,http://quotidiennokoue.com/?p=558,malicious,1
7286,http://gercourses.com/borders.php,malicious,1
7287,http://sumitchakraborty.com/ourtime.html,malicious,1
7288,http://www.tomofis.com/twp/wp-includes/ID3/m0d3/,malicious,1
7289,http://shredcases.com.br/Adobe/index81a2.html?id=cnfr-prof1,malicious,1
7290,https://youraccountupdate.godaddysites.com,malicious,1
7291,http://opjv.hikonefabebppw.net/uc2tfpw85k\nwww.collegeautomotivemesa.com/535c16d4ae4720095444d029c3b7773f.php?q=2975824871bff2089674fa6b53e02e13,malicious,1
7292,https://olampicoer.blogspot.com/2018/11/vrret.html,malicious,1
7293,http://bbatualizacao.app,malicious,1
7294,http://taijishentie.com/js/index.htm,malicious,1
7295,http://loginnowhere858askfm.co.vu/FDtUFS5JgDJHGD3dFd/gmail/...,malicious,1
7296,http://02e5980.netsolhost.com/drive/home/,malicious,1
7297,http://caviasso.com.ar/juridico/std/login.htm,malicious,1
7298,http://mediarea.org/,malicious,1
7299,http://6dtxgqam4crv6rr6.tor2web.org,malicious,1
7300,http://bigstoneteramo.com/ohcvKsm8p/sLWwuMezGcJq5F.php,malicious,1
7301,https://www.biverah.com/menu/,malicious,1
7302,http://secretsofmoneyandriches.com/www2_documents/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email&amp;.rand=13InboxLight.aspx?n=1774256418,malicious,1
7303,http://aabad.com.pk/wordpress/ecradmin/westexcel/?email=abuse@hasbc.com,malicious,1
7304,http://www.radioadictiva.cl/web/3/nweb/17133c9a66bf84cf57eb1c0e7d9a2755/,malicious,1
7305,http://thewcollection.co.uk/wp-includes/certificates/ii.php?.rand=13inboxlight.aspx?n=1774256418&amp,malicious,1
7306,https://bbvacontinentalenlinea.de/,malicious,1
7307,http://gulsproductions.com/css/pelatihan-inti-energi-tubuh,malicious,1
7308,http://centurysolarsupply.com/downloader/Maged/Model/Config/fr/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/37e178023bff0eaf13441d2aa52f21b0/,malicious,1
7309,http://skysoft.com.ph/87nft3,malicious,1
7310,http://cover321.atspace.co.uk/Comfirm-Facebook-ACCT/,malicious,1
7311,https://terresdepargne.com/?f9d17334dbc2044c3e136c922ca8073d,malicious,1
7312,http://www.usamilano.com/Outubro/Cadastro/,malicious,1
7313,http://176.9.188.147/module/29ae02a2d033008ef709f17f2304e647,malicious,1
7314,http://mail.brainerd.net/,malicious,1
7315,http://inspiredhealth.co.nz/wp-includes/images/wlw/cache/6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126/5y654yty45tertrt435t.php,malicious,1
7316,http://phinkink.com/mlslistings/index.php,malicious,1
7317,http://dlx.tmobile-server93.org/iz9cw4.php?id=,malicious,1
7318,http://icttechupgrade.moonfruit.com/,malicious,1
7319,http://wantyoutube.com/alter/gateways1_eu.htm,malicious,1
7320,http://game-cheats.org/app/aim/cti.html,malicious,1
7321,http://chrisbell.50webs.com/9c7cw,malicious,1
7322,https://showbuddyapp.com/paypal.com/us/signin/5b280c773138e70b0bf6d5f10e93cf1b/signin/?country.x=&amp;locale.x=en_EN,malicious,1
7323,http://allinhosting.co.uk/fonts/email/ii.php?email=abuse,malicious,1
7324,http://dnshkjashkd111.ru/,malicious,1
7325,http://tomatostitch.com/bbs/data/images/cn.htm/,malicious,1
7326,http://opelzielonagora.pl/logs/bofa/f997116cc1d3a4eb65d3a60135fe504e/,malicious,1
7327,http://www.mg-sh.cn/js/index.htm?app=com-d3&amp,malicious,1
7328,http://verification-support.settimanaeuropeafiab.it/signin/login.html,malicious,1
7329,http://exodus-group.org/upgrade/your/mailbox/mailbox/,malicious,1
7330,http://www.merinoroses.com/thumbs/gmail/Login.html,malicious,1
7331,https://d96a9f9c-3918-44f6-9aa5-13c98c8d94c2.htmlpasta.com/#/signin.ebay.de/ws/eBayISAPI.dll?SignIn&UsingSSL=1&pUserId=&co_partnerId=2&siteid=77&ru=https%3A%2F%2Fmy.ebay.de%2Fws%2FeBayISAPI.dll%3FMyEbayBeta%26MyEbay%3D%26gbh%3D1%26guest%3D1&pageType=3984,malicious,1
7332,http://tinyurl.com/goqcmv8/,malicious,1
7333,http://www1.travelfantasiesonline.com/aloma/ad/index.php,malicious,1
7334,http://jagro.com.mx/BU2cA0La2N/indexx.php?cra-arc.gc.ca=?personal=26629&amp;logon=6158,malicious,1
7335,http://gruposoluflex.com.br/slide/fotos/,malicious,1
7336,http://dotartprinting.com/Webmail/edition/Document-Shared2162/doc/,malicious,1
7337,http://www.allcreditdrives.com/anonisma/login/,malicious,1
7338,http://vnhoustongames.com/plugins/regularizacao,malicious,1
7339,http://exacts-cn.com/obum/login.php?fid.125289964252813InboxLight99642_Product-userid=&amp;fid.13InboxLight.aspxn.1774256418=&amp;l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&amp;userid=abuse@vendigm.com,malicious,1
7340,http://www.uniquems.com.do/glaw/Gdoccc,malicious,1
7341,http://alkanshop.com/zrwcx8om,malicious,1
7342,http://www.uniquelinksb.com/zgi/docsign/1413b9be7bf4e278d4d0fc1d49e45b...,malicious,1
7343,http://ofmphil.org/themes/bar/questions.htm,malicious,1
7344,http://geekisaverb.co,malicious,1
